順位,タイトル,チャンネル名,登録者数,再生数,伸び率,コメント数,動画秒数,投稿日,URL
1,【20歳のVTuberが】知識ゼロ×予算1万円でパチンコ打ったら勝てるのか！？！,星覇すがる,2740,10356,3.8x,94,558,2026-04-27,"=HYPERLINK(""https://www.youtube.com/watch?v=GN6dcZ_39Mo"",""動画を開く"")"
2,【9割が落ちる】大手Vtuber事務所のオーディションで「即落とされる」致命的なNG行動3選【Vtuber】,リオラ-Vtuberの先生,10700,34145,3.2x,85,987,2026-04-25,"=HYPERLINK(""https://www.youtube.com/watch?v=69JQROgEGAY"",""動画を開く"")"
3,自分たちで作ったオリジナルプロフ帳で仲良くなろ！ ※架空の彼氏添え♡,2時から3時のしぇあはうす,51600,91097,1.8x,216,1795,2026-04-28,"=HYPERLINK(""https://www.youtube.com/watch?v=2mLjQCtNCv8"",""動画を開く"")"
4,【イラストメイキング】おひつじ座のVTuberオーディションやるので絵を描く【ゆっくり実況】,12星座VTuber企画,23100,29306,1.3x,101,669,2026-04-18,"=HYPERLINK(""https://www.youtube.com/watch?v=t0Sha8n7_Jo"",""動画を開く"")"
5,【ゆっくり実況】part4 サンドローネ、湖で観光を楽しむってよ。　(バイオRE4) (原神),朝日奈むつき ,854,886,1.0x,6,398,2026-04-17,"=HYPERLINK(""https://www.youtube.com/watch?v=lHQFyyMf9FM"",""動画を開く"")"
6,嘘だらけのまとめサイトにまとめられる新人Vtuber【いかがでしたか？】,してはる ,65900,67654,1.0x,685,517,2026-04-16,"=HYPERLINK(""https://www.youtube.com/watch?v=eJ1sZ5ryDtw"",""動画を開く"")"
7,【イラストメイキング】おうし座のVTuberオーディションやるので絵を描く【ゆっくり実況】,12星座VTuber企画,23100,15463,0.7x,75,903,2026-04-21,"=HYPERLINK(""https://www.youtube.com/watch?v=SA-9akqGMnc"",""動画を開く"")"
8,【最終結論】私が何度も「生配信はやめろ」と言い続けた本当の理由。月300万円の生み出す『裏戦略』の全貌【Vtuber】,リオラ-Vtuberの先生,10700,7481,0.7x,14,637,2026-04-19,"=HYPERLINK(""https://www.youtube.com/watch?v=unsbnQ6EuAs"",""動画を開く"")"
9,【鳴潮】新規勢必見！12時間ぶっ通しで遊んだら星声はどれくらい貯まるのかガチ検証してみた！【wutheringwaves】,Merin Ch. 紫乃 めりん。,6990,3624,0.5x,18,636,2026-04-25,"=HYPERLINK(""https://www.youtube.com/watch?v=fBVJNQAwnAE"",""動画を開く"")"
10,【バイク女子/実写動画】大好きな釣りを、大好きなバイクで【#うおむすめ】,黄金マアジ,90100,34270,0.4x,115,1310,2026-04-23,"=HYPERLINK(""https://www.youtube.com/watch?v=YoFwhR1rBnA"",""動画を開く"")"
11,【R.E.P.O.】REPOでお尻Tier表を作りました🍑🍑【ネタ解説】,あるかね / Arcane,19500,6993,0.4x,90,243,2026-04-22,"=HYPERLINK(""https://www.youtube.com/watch?v=GsLdZsd25sM"",""動画を開く"")"
12,【初配信】こんにちは！コットン・イースターです！【10分】,【Vtuber準備中】コットン・イースター【4月20日初配信】,594,220,0.4x,9,599,2026-04-20,"=HYPERLINK(""https://www.youtube.com/watch?v=Nd1Wr5NRsv4"",""動画を開く"")"
13,底辺Vtuberが生誕リアイベやったら大変なことになった…,脳破戒ゆるす,1820,602,0.3x,22,299,2026-04-27,"=HYPERLINK(""https://www.youtube.com/watch?v=DmcJNiJBdkA"",""動画を開く"")"
14,【実写動画】北海道の洗礼を受ける…初心者釣り女子、釣れない【#うおむすめ】【#うおロケ】,黄金マアジ,90100,28862,0.3x,69,1146,2026-04-17,"=HYPERLINK(""https://www.youtube.com/watch?v=uzs7PfNDyak"",""動画を開く"")"
15,"【元日本1位が解説】毎日""コレ""をやるだけ。芋以下が最速で強くなるために必要な練習法・考え方【VALORANT/ヴァロラント】",たっと,43000,13188,0.3x,47,483,2026-04-17,"=HYPERLINK(""https://www.youtube.com/watch?v=b5U-g0tOWLk"",""動画を開く"")"
